Filename:libkeyutils.so.1.10	 Range: 7ffeca13c000-7ffeca140000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libkeyutils.so.1.10	 Range: 7ffeca140000-7ffeca144000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libgpg-error.so.0.33.1	 Range: 7ffeca150000-7ffeca174000	 Memory Size: 0.14 MB	 Active Pages: 0
Filename:libgpg-error.so.0.33.1	 Range: 7ffeca174000-7ffeca18c000	 Memory Size: 0.09 MB	 Active Pages: 0
Filename:libgpg-error.so.0.33.1	 Range: 7ffeca18c000-7ffeca190000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libgpg-error.so.0.33.1	 Range: 7ffeca190000-7ffeca194000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libbrotlidec.so.1.0.9	 Range: 7ffeca1a0000-7ffeca1ac000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libbrotlidec.so.1.0.9	 Range: 7ffeca1ac000-7ffeca1bc000	 Memory Size: 0.06 MB	 Active Pages: 0
Filename:libbrotlidec.so.1.0.9	 Range: 7ffeca1bc000-7ffeca1c0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libbrotlidec.so.1.0.9	 Range: 7ffeca1c0000-7ffeca1c4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libgraphite2.so.3.2.1	 Range: 7ffeca1d0000-7ffeca1f0000	 Memory Size: 0.12 MB	 Active Pages: 0
Filename:libgraphite2.so.3.2.1	 Range: 7ffeca1f0000-7ffeca1fc000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libgraphite2.so.3.2.1	 Range: 7ffeca1fc000-7ffeca200000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libgraphite2.so.3.2.1	 Range: 7ffeca200000-7ffeca204000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libdatrie.so.1.4.0	 Range: 7ffeca210000-7ffeca218000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:libdatrie.so.1.4.0	 Range: 7ffeca218000-7ffeca22c000	 Memory Size: 0.08 MB	 Active Pages: 0
Filename:libdatrie.so.1.4.0	 Range: 7ffeca22c000-7ffeca230000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libdatrie.so.1.4.0	 Range: 7ffeca230000-7ffeca234000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libbsd.so.0.11.7	 Range: 7ffeca240000-7ffeca254000	 Memory Size: 0.08 MB	 Active Pages: 0
Filename:libbsd.so.0.11.7	 Range: 7ffeca254000-7ffeca26c000	 Memory Size: 0.09 MB	 Active Pages: 0
Filename:libbsd.so.0.11.7	 Range: 7ffeca26c000-7ffeca270000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libbsd.so.0.11.7	 Range: 7ffeca270000-7ffeca274000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libblkid.so.1.1.0	 Range: 7ffeca280000-7ffeca2d8000	 Memory Size: 0.34 MB	 Active Pages: 0
Filename:libblkid.so.1.1.0	 Range: 7ffeca2d8000-7ffeca2e8000	 Memory Size: 0.06 MB	 Active Pages: 0
Filename:libblkid.so.1.1.0	 Range: 7ffeca2e8000-7ffeca2f0000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:libblkid.so.1.1.0	 Range: 7ffeca2f0000-7ffeca2f4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libgmp.so.10.4.1	 Range: 7ffeca300000-7ffeca378000	 Memory Size: 0.47 MB	 Active Pages: 0
Filename:libgmp.so.10.4.1	 Range: 7ffeca378000-7ffeca38c000	 Memory Size: 0.08 MB	 Active Pages: 0
Filename:libgmp.so.10.4.1	 Range: 7ffeca38c000-7ffeca390000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libgmp.so.10.4.1	 Range: 7ffeca390000-7ffeca394000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libhogweed.so.6.6	 Range: 7ffeca3a0000-7ffeca3e8000	 Memory Size: 0.28 MB	 Active Pages: 1
Filename:libhogweed.so.6.6	 Range: 7ffeca3e8000-7ffeca3fc000	 Memory Size: 0.08 MB	 Active Pages: 0
Filename:libhogweed.so.6.6	 Range: 7ffeca3fc000-7ffeca400000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libhogweed.so.6.6	 Range: 7ffeca400000-7ffeca404000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libnettle.so.8.6	 Range: 7ffeca410000-7ffeca458000	 Memory Size: 0.28 MB	 Active Pages: 0
Filename:libnettle.so.8.6	 Range: 7ffeca458000-7ffeca46c000	 Memory Size: 0.08 MB	 Active Pages: 0
Filename:libnettle.so.8.6	 Range: 7ffeca46c000-7ffeca470000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libnettle.so.8.6	 Range: 7ffeca470000-7ffeca474000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libtasn1.so.6.6.3	 Range: 7ffeca480000-7ffeca494000	 Memory Size: 0.08 MB	 Active Pages: 0
Filename:libtasn1.so.6.6.3	 Range: 7ffeca494000-7ffeca4ac000	 Memory Size: 0.09 MB	 Active Pages: 0
Filename:libtasn1.so.6.6.3	 Range: 7ffeca4ac000-7ffeca4b0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libtasn1.so.6.6.3	 Range: 7ffeca4b0000-7ffeca4b4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libunistring.so.2.2.0	 Range: 7ffeca4c0000-7ffeca66c000	 Memory Size: 1.67 MB	 Active Pages: 0
Filename:libunistring.so.2.2.0	 Range: 7ffeca66c000-7ffeca67c000	 Memory Size: 0.06 MB	 Active Pages: 0
Filename:libunistring.so.2.2.0	 Range: 7ffeca67c000-7ffeca680000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libunistring.so.2.2.0	 Range: 7ffeca680000-7ffeca684000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libidn2.so.0.3.8	 Range: 7ffeca690000-7ffeca6c0000	 Memory Size: 0.19 MB	 Active Pages: 0
Filename:libidn2.so.0.3.8	 Range: 7ffeca6c0000-7ffeca6cc000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libidn2.so.0.3.8	 Range: 7ffeca6cc000-7ffeca6d0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libidn2.so.0.3.8	 Range: 7ffeca6d0000-7ffeca6d4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libp11-kit.so.0.3.0	 Range: 7ffeca6e0000-7ffeca808000	 Memory Size: 1.16 MB	 Active Pages: 0
Filename:libp11-kit.so.0.3.0	 Range: 7ffeca808000-7ffeca814000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libp11-kit.so.0.3.0	 Range: 7ffeca814000-7ffeca820000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libp11-kit.so.0.3.0	 Range: 7ffeca820000-7ffeca82c000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libkrb5support.so.0.1	 Range: 7ffeca830000-7ffeca840000	 Memory Size: 0.06 MB	 Active Pages: 0
Filename:libkrb5support.so.0.1	 Range: 7ffeca840000-7ffeca84c000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libkrb5support.so.0.1	 Range: 7ffeca84c000-7ffeca850000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libkrb5support.so.0.1	 Range: 7ffeca850000-7ffeca854000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libcom_err.so.2.1	 Range: 7ffeca860000-7ffeca864000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libcom_err.so.2.1	 Range: 7ffeca864000-7ffeca87c000	 Memory Size: 0.09 MB	 Active Pages: 0
Filename:libcom_err.so.2.1	 Range: 7ffeca87c000-7ffeca880000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libcom_err.so.2.1	 Range: 7ffeca880000-7ffeca884000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libk5crypto.so.3.1	 Range: 7ffeca890000-7ffeca8bc000	 Memory Size: 0.17 MB	 Active Pages: 0
Filename:libk5crypto.so.3.1	 Range: 7ffeca8bc000-7ffeca8cc000	 Memory Size: 0.06 MB	 Active Pages: 0
Filename:libk5crypto.so.3.1	 Range: 7ffeca8cc000-7ffeca8d0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libk5crypto.so.3.1	 Range: 7ffeca8d0000-7ffeca8d4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libkrb5.so.3.3	 Range: 7ffeca8e0000-7ffeca9ac000	 Memory Size: 0.80 MB	 Active Pages: 0
Filename:libkrb5.so.3.3	 Range: 7ffeca9ac000-7ffeca9b4000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:libkrb5.so.3.3	 Range: 7ffeca9b4000-7ffeca9c0000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libkrb5.so.3.3	 Range: 7ffeca9c0000-7ffeca9c4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:liblz4.so.1.9.4	 Range: 7ffeca9d0000-7ffeca9f4000	 Memory Size: 0.14 MB	 Active Pages: 0
Filename:liblz4.so.1.9.4	 Range: 7ffeca9f4000-7ffecaa0c000	 Memory Size: 0.09 MB	 Active Pages: 0
Filename:liblz4.so.1.9.4	 Range: 7ffecaa0c000-7ffecaa10000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:liblz4.so.1.9.4	 Range: 7ffecaa10000-7ffecaa14000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libzstd.so.1.5.4	 Range: 7ffecaa20000-7ffecaac0000	 Memory Size: 0.62 MB	 Active Pages: 0
Filename:libzstd.so.1.5.4	 Range: 7ffecaac0000-7ffecaacc000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libzstd.so.1.5.4	 Range: 7ffecaacc000-7ffecaad0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libzstd.so.1.5.4	 Range: 7ffecaad0000-7ffecaad4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:liblzma.so.5.4.1	 Range: 7ffecaae0000-7ffecab0c000	 Memory Size: 0.17 MB	 Active Pages: 0
Filename:liblzma.so.5.4.1	 Range: 7ffecab0c000-7ffecab1c000	 Memory Size: 0.06 MB	 Active Pages: 0
Filename:liblzma.so.5.4.1	 Range: 7ffecab1c000-7ffecab20000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:liblzma.so.5.4.1	 Range: 7ffecab20000-7ffecab24000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libgcrypt.so.20.4.1	 Range: 7ffecab30000-7ffecac14000	 Memory Size: 0.89 MB	 Active Pages: 0
Filename:libgcrypt.so.20.4.1	 Range: 7ffecac14000-7ffecac28000	 Memory Size: 0.08 MB	 Active Pages: 0
Filename:libgcrypt.so.20.4.1	 Range: 7ffecac28000-7ffecac30000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:libgcrypt.so.20.4.1	 Range: 7ffecac30000-7ffecac34000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 7ffecac34000-7ffecac38000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libcap.so.2.66	 Range: 7ffecac40000-7ffecac4c000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libcap.so.2.66	 Range: 7ffecac4c000-7ffecac5c000	 Memory Size: 0.06 MB	 Active Pages: 0
Filename:libcap.so.2.66	 Range: 7ffecac5c000-7ffecac60000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libcap.so.2.66	 Range: 7ffecac60000-7ffecac64000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libxcb-render.so.0.0.0	 Range: 7ffecac70000-7ffecac7c000	 Memory Size: 0.05 MB	 Active Pages: 1
Filename:libxcb-render.so.0.0.0	 Range: 7ffecac7c000-7ffecac8c000	 Memory Size: 0.06 MB	 Active Pages: 0
Filename:libxcb-render.so.0.0.0	 Range: 7ffecac8c000-7ffecac90000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libxcb-render.so.0.0.0	 Range: 7ffecac90000-7ffecac94000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libxcb-shm.so.0.0.0	 Range: 7ffecaca0000-7ffecaca4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libxcb-shm.so.0.0.0	 Range: 7ffecaca4000-7ffecacbc000	 Memory Size: 0.09 MB	 Active Pages: 0
Filename:libxcb-shm.so.0.0.0	 Range: 7ffecacbc000-7ffecacc0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libxcb-shm.so.0.0.0	 Range: 7ffecacc0000-7ffecacc4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libpng16.so.16.39.0	 Range: 7ffecacd0000-7ffecad04000	 Memory Size: 0.20 MB	 Active Pages: 1
Filename:libpng16.so.16.39.0	 Range: 7ffecad04000-7ffecad1c000	 Memory Size: 0.09 MB	 Active Pages: 0
Filename:libpng16.so.16.39.0	 Range: 7ffecad1c000-7ffecad20000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libpng16.so.16.39.0	 Range: 7ffecad20000-7ffecad24000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libfreetype.so.6.18.3	 Range: 7ffecad30000-7ffecade4000	 Memory Size: 0.70 MB	 Active Pages: 2
Filename:libfreetype.so.6.18.3	 Range: 7ffecade4000-7ffecadf8000	 Memory Size: 0.08 MB	 Active Pages: 0
Filename:libfreetype.so.6.18.3	 Range: 7ffecadf8000-7ffecae00000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:libfreetype.so.6.18.3	 Range: 7ffecae00000-7ffecae04000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libfontconfig.so.1.12.0	 Range: 7ffecae10000-7ffecae5c000	 Memory Size: 0.30 MB	 Active Pages: 4
Filename:libfontconfig.so.1.12.0	 Range: 7ffecae5c000-7ffecae6c000	 Memory Size: 0.06 MB	 Active Pages: 0
Filename:libfontconfig.so.1.12.0	 Range: 7ffecae6c000-7ffecae70000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libfontconfig.so.1.12.0	 Range: 7ffecae70000-7ffecae74000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libpixman-1.so.0.42.2	 Range: 7ffecae80000-7ffecaf14000	 Memory Size: 0.58 MB	 Active Pages: 11
Filename:libpixman-1.so.0.42.2	 Range: 7ffecaf14000-7ffecaf28000	 Memory Size: 0.08 MB	 Active Pages: 0
Filename:libpixman-1.so.0.42.2	 Range: 7ffecaf28000-7ffecaf30000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:libpixman-1.so.0.42.2	 Range: 7ffecaf30000-7ffecaf34000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libharfbuzz.so.0.60000.0	 Range: 7ffecaf40000-7ffecb040000	 Memory Size: 1.00 MB	 Active Pages: 35
Filename:libharfbuzz.so.0.60000.0	 Range: 7ffecb040000-7ffecb04c000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libharfbuzz.so.0.60000.0	 Range: 7ffecb04c000-7ffecb050000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libharfbuzz.so.0.60000.0	 Range: 7ffecb050000-7ffecb054000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libthai.so.0.3.1	 Range: 7ffecb060000-7ffecb068000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:libthai.so.0.3.1	 Range: 7ffecb068000-7ffecb078000	 Memory Size: 0.06 MB	 Active Pages: 0
Filename:libthai.so.0.3.1	 Range: 7ffecb078000-7ffecb07c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libfribidi.so.0.4.0	 Range: 7ffecb080000-7ffecb09c000	 Memory Size: 0.11 MB	 Active Pages: 3
Filename:libfribidi.so.0.4.0	 Range: 7ffecb09c000-7ffecb0a8000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libfribidi.so.0.4.0	 Range: 7ffecb0a8000-7ffecb0ac000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libXdmcp.so.6.0.0	 Range: 7ffecb0b0000-7ffecb0b4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libXdmcp.so.6.0.0	 Range: 7ffecb0b4000-7ffecb0c4000	 Memory Size: 0.06 MB	 Active Pages: 0
Filename:libXdmcp.so.6.0.0	 Range: 7ffecb0c4000-7ffecb0c8000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libXau.so.6.0.0	 Range: 7ffecb0d0000-7ffecb0d4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libXau.so.6.0.0	 Range: 7ffecb0d4000-7ffecb0e0000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libXau.so.6.0.0	 Range: 7ffecb0e0000-7ffecb0e4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libxcb-randr.so.0.1.0	 Range: 7ffecb0f0000-7ffecb100000	 Memory Size: 0.06 MB	 Active Pages: 0
Filename:libxcb-randr.so.0.1.0	 Range: 7ffecb100000-7ffecb10c000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libxcb-randr.so.0.1.0	 Range: 7ffecb10c000-7ffecb110000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libxcb-randr.so.0.1.0	 Range: 7ffecb110000-7ffecb114000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libwayland-server.so.0.22.0	 Range: 7ffecb120000-7ffecb134000	 Memory Size: 0.08 MB	 Active Pages: 0
Filename:libwayland-server.so.0.22.0	 Range: 7ffecb134000-7ffecb14c000	 Memory Size: 0.09 MB	 Active Pages: 0
Filename:libwayland-server.so.0.22.0	 Range: 7ffecb14c000-7ffecb150000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libwayland-server.so.0.22.0	 Range: 7ffecb150000-7ffecb154000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libXrender.so.1.3.0	 Range: 7ffecb160000-7ffecb16c000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libXrender.so.1.3.0	 Range: 7ffecb16c000-7ffecb178000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libXrender.so.1.3.0	 Range: 7ffecb178000-7ffecb17c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libXi.so.6.1.0	 Range: 7ffecb180000-7ffecb190000	 Memory Size: 0.06 MB	 Active Pages: 0
Filename:libXi.so.6.1.0	 Range: 7ffecb190000-7ffecb19c000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libXi.so.6.1.0	 Range: 7ffecb19c000-7ffecb1a0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libXi.so.6.1.0	 Range: 7ffecb1a0000-7ffecb1a4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libselinux.so.1	 Range: 7ffecb1b0000-7ffecb1dc000	 Memory Size: 0.17 MB	 Active Pages: 0
Filename:libselinux.so.1	 Range: 7ffecb1dc000-7ffecb1ec000	 Memory Size: 0.06 MB	 Active Pages: 0
Filename:libselinux.so.1	 Range: 7ffecb1ec000-7ffecb1f0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libselinux.so.1	 Range: 7ffecb1f0000-7ffecb1f4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libmount.so.1.1.0	 Range: 7ffecb200000-7ffecb268000	 Memory Size: 0.41 MB	 Active Pages: 0
Filename:libmount.so.1.1.0	 Range: 7ffecb268000-7ffecb27c000	 Memory Size: 0.08 MB	 Active Pages: 0
Filename:libmount.so.1.1.0	 Range: 7ffecb27c000-7ffecb280000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libmount.so.1.1.0	 Range: 7ffecb280000-7ffecb284000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libgmodule-2.0.so.0.7400.6	 Range: 7ffecb290000-7ffecb294000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libgmodule-2.0.so.0.7400.6	 Range: 7ffecb294000-7ffecb2ac000	 Memory Size: 0.09 MB	 Active Pages: 0
Filename:libgmodule-2.0.so.0.7400.6	 Range: 7ffecb2ac000-7ffecb2b0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libgmodule-2.0.so.0.7400.6	 Range: 7ffecb2b0000-7ffecb2b4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libz.so.1.2.13	 Range: 7ffecb2c0000-7ffecb2dc000	 Memory Size: 0.11 MB	 Active Pages: 5
Filename:libz.so.1.2.13	 Range: 7ffecb2dc000-7ffecb2ec000	 Memory Size: 0.06 MB	 Active Pages: 0
Filename:libz.so.1.2.13	 Range: 7ffecb2ec000-7ffecb2f0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libz.so.1.2.13	 Range: 7ffecb2f0000-7ffecb2f4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libgnutls.so.30.34.3	 Range: 7ffecb300000-7ffecb514000	 Memory Size: 2.08 MB	 Active Pages: 0
Filename:libgnutls.so.30.34.3	 Range: 7ffecb514000-7ffecb52c000	 Memory Size: 0.09 MB	 Active Pages: 0
Filename:libgnutls.so.30.34.3	 Range: 7ffecb52c000-7ffecb540000	 Memory Size: 0.08 MB	 Active Pages: 0
Filename:libgnutls.so.30.34.3	 Range: 7ffecb540000-7ffecb544000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 7ffecb544000-7ffecb548000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libavahi-client.so.3.2.9	 Range: 7ffecb550000-7ffecb560000	 Memory Size: 0.06 MB	 Active Pages: 0
Filename:libavahi-client.so.3.2.9	 Range: 7ffecb560000-7ffecb56c000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libavahi-client.so.3.2.9	 Range: 7ffecb56c000-7ffecb570000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libavahi-client.so.3.2.9	 Range: 7ffecb570000-7ffecb574000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libavahi-common.so.3.5.4	 Range: 7ffecb580000-7ffecb58c000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libavahi-common.so.3.5.4	 Range: 7ffecb58c000-7ffecb59c000	 Memory Size: 0.06 MB	 Active Pages: 0
Filename:libavahi-common.so.3.5.4	 Range: 7ffecb59c000-7ffecb5a0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libavahi-common.so.3.5.4	 Range: 7ffecb5a0000-7ffecb5a4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libgssapi_krb5.so.2.2	 Range: 7ffecb5b0000-7ffecb5fc000	 Memory Size: 0.30 MB	 Active Pages: 0
Filename:libgssapi_krb5.so.2.2	 Range: 7ffecb5fc000-7ffecb60c000	 Memory Size: 0.06 MB	 Active Pages: 0
Filename:libgssapi_krb5.so.2.2	 Range: 7ffecb60c000-7ffecb610000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libgssapi_krb5.so.2.2	 Range: 7ffecb610000-7ffecb614000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libsystemd.so.0.35.0	 Range: 7ffecb620000-7ffecb6e8000	 Memory Size: 0.78 MB	 Active Pages: 0
Filename:libsystemd.so.0.35.0	 Range: 7ffecb6e8000-7ffecb6f4000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libsystemd.so.0.35.0	 Range: 7ffecb6f4000-7ffecb700000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libsystemd.so.0.35.0	 Range: 7ffecb700000-7ffecb704000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libplds4.so	 Range: 7ffecb710000-7ffecb714000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libplds4.so	 Range: 7ffecb714000-7ffecb72c000	 Memory Size: 0.09 MB	 Active Pages: 0
Filename:libplds4.so	 Range: 7ffecb72c000-7ffecb730000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libplds4.so	 Range: 7ffecb730000-7ffecb734000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:BrowsingTopicsSiteData	 Range: 7ffecb738000-7ffecb740000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:libplc4.so	 Range: 7ffecb740000-7ffecb744000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libplc4.so	 Range: 7ffecb744000-7ffecb75c000	 Memory Size: 0.09 MB	 Active Pages: 0
Filename:libplc4.so	 Range: 7ffecb75c000-7ffecb760000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libplc4.so	 Range: 7ffecb760000-7ffecb764000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:DIPS	 Range: 7ffecb764000-7ffecb770000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libpcre2-8.so.0.11.2	 Range: 7ffecb770000-7ffecb7f8000	 Memory Size: 0.53 MB	 Active Pages: 0
Filename:libpcre2-8.so.0.11.2	 Range: 7ffecb7f8000-7ffecb80c000	 Memory Size: 0.08 MB	 Active Pages: 0
Filename:libpcre2-8.so.0.11.2	 Range: 7ffecb80c000-7ffecb810000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libpcre2-8.so.0.11.2	 Range: 7ffecb810000-7ffecb814000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:Network	 Range: 7ffecb814000-7ffecb820000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libffi.so.8.1.2	 Range: 7ffecb820000-7ffecb828000	 Memory Size: 0.03 MB	 Active Pages: 2
Filename:libffi.so.8.1.2	 Range: 7ffecb828000-7ffecb83c000	 Memory Size: 0.08 MB	 Active Pages: 0
Filename:libffi.so.8.1.2	 Range: 7ffecb83c000-7ffecb840000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libffi.so.8.1.2	 Range: 7ffecb840000-7ffecb844000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:QuotaManager	 Range: 7ffecb844000-7ffecb850000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libc.so.6	 Range: 7ffecb850000-7ffecb9d8000	 Memory Size: 1.53 MB	 Active Pages: 64
Filename:libc.so.6	 Range: 7ffecb9d8000-7ffecb9ec000	 Memory Size: 0.08 MB	 Active Pages: 0
Filename:libc.so.6	 Range: 7ffecb9ec000-7ffecb9f0000	 Memory Size: 0.02 MB	 Active Pages: 1
Filename:libc.so.6	 Range: 7ffecb9f0000-7ffecb9f4000	 Memory Size: 0.02 MB	 Active Pages: 1
Filename:[anno]	 Range: 7ffecb9f4000-7ffecba00000	 Memory Size: 0.05 MB	 Active Pages: 2
Filename:e13b20fdb08344e0e664864cc2ede53d-le64.cache-8	 Range: 7ffecba00000-7ffecba10000	 Memory Size: 0.06 MB	 Active Pages: 0
Filename:libgcc_s.so.1	 Range: 7ffecba10000-7ffecba24000	 Memory Size: 0.08 MB	 Active Pages: 1
Filename:libgcc_s.so.1	 Range: 7ffecba24000-7ffecba3c000	 Memory Size: 0.09 MB	 Active Pages: 0
Filename:libgcc_s.so.1	 Range: 7ffecba3c000-7ffecba40000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libgcc_s.so.1	 Range: 7ffecba40000-7ffecba44000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:ukm_db	 Range: 7ffecba44000-7ffecba50000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libm.so.6	 Range: 7ffecba50000-7ffecbad0000	 Memory Size: 0.50 MB	 Active Pages: 6
Filename:libm.so.6	 Range: 7ffecbad0000-7ffecbadc000	 Memory Size: 0.05 MB	 Active Pages: 0
